Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1230961009860038
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.6807486414909363
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2605965733528137
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.5216498970985413
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2737921476364136
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.4028329849243164
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.857634961605072
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0524577945470809
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1861734837293625
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.043334349989891
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.4775859415531158
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0166073963046073
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1148224771022796
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.013220333494246
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.193599060177803
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0579904876649379
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0190867222845554
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0205948073416948
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.016602149233222
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.4140366017818451
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1381748616695404
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2429961115121841
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2485005557537078
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.2813697457313537
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2536582946777344
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2187105268239975
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.8749366402626038
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0260256789624691
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1204782724380493
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0222994107753038
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.311318963766098
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0982452929019928
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0304755475372076
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0556227341294288
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.039763044565916
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0582244209945201
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0140668535605072
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0372568033635616
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0321735851466655
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.08438191562891
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1294230073690414
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0521486774086952
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2362909913063049
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1593599766492843
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1249721348285675
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0673693045973777
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.147565022110939
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.2382756024599075
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0342512503266334
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0783743113279342
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.03913414478302
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0100171752274036
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0157694555819034
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0138281341642141
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0410679206252098
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.042503360658884
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0699183642864227
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0385239832103252
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2114727646112442
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.2650407552719116
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1050228103995323
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.3098530769348144
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.4662018716335296
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,1.0
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0331391580402851
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.4844599962234497
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0337852016091346
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0155414696782827
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0583826228976249
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.008926386013627
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1042367219924926
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0066949585452675
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0103362929075956
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0250976644456386
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1021045669913292
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1937002837657928
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1017006486654281
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0853069648146629
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0884704142808914
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0008273836574517
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0013944922247901
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1279843002557754
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0515189208090305
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0246002674102783
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0268367324024438
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.988736927509308
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1202715188264846
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.5321865081787109
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1961980164051056
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0203837268054485
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0928704962134361
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0124043328687548
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1314456164836883
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0052522341720759
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0146784028038382
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0065465262159705
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0309643018990755
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1509346067905426
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.3581865727901459
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0959055498242378
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.7344778776168823
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0323129706084728
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1572527736425399
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0289998035877943
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2723579704761505
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.030799014493823
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1580756306648254
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0218983720988035
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3553555607795715
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0160200241953134
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0034882996696978
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0567121915519237
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1253455728292465
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0367715768516063
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1957427412271499
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0141472350805997
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0399099588394165
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0171105749905109
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1023258194327354
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0004065174143761
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.000798457476776
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0031991379801183
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0101194251328706
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1034740507602691
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2702411711215973
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0673597753047943
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.4868444800376892
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.9474396109580994
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0907745286822319
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.4927124083042145
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.125880554318428
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.4520444571971893
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0738651156425476
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.4466495513916015
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1244332641363143
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.3248297274112701
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1218290477991104
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.1585124880075454
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1662522256374359
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0636413469910621
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0085470164194703
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.1488965898752212
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0605672262609005
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0172000229358673
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0084849884733557
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0128620471805334
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0195291638374328
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.7313113808631897
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0959393009543418
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.5785038471221924
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2817221879959106
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.7335527539253235
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0395563505589962
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.3379370272159576
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0210507977753877
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0447794832289218
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.30814129114151
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0291064735502004
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.4672611653804779
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0652159377932548
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2016383558511734
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0450661890208721
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.4419421553611755
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0212924052029848
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0686131045222282
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0174767840653657
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1219111010432243
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0476215705275535
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0094934571534395
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0693939328193664
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0374288074672222
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.7686247825622559
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1131796687841415
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.3837419748306274
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1343404948711395
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.035292450338602
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2177377939224243
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0222728084772825
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3461951613426208
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.2806635499000549
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.3696987330913543
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2137979567050933
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,1.0955266952514648
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0216872096061706
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2660534977912903
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.014944371767342
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.5461186170578003
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0963411629199981
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1247477978467941
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.040064089000225
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1230181977152824
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0104035874828696
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0062217260710895
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0117491343989968
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0147019559517502
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0414378158748149
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0705459713935852
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.040780272334814
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1654563099145889
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0580896995961666
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2810234725475311
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0289385076612234
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.4170482158660888
